5.23578462877422E-54,0.999999980980647,1.75189692629517E-08,0
5.11538639784441E-54,0.999999982072041,1.64571255806567E-08,0
4.99874176112599E-54,0.999999983061571,1.54675778098195E-08,0
4.88577328666542E-54,0.999999983992893,1.45454190308444E-08,0
4.77640336027592E-54,0.999999984851456,1.36860577713182E-08,0
4.67055437808751E-54,0.999999985666364,1.28852009515954E-08,0
4.56814892729178E-54,0.999999986423063,1.21388373383247E-08,0
4.46910995254511E-54,0.999999987121555,1.14432215417938E-08,0
4.3733609108523E-54,0.999999987776391,1.0794858593786E-08,0
4.28082591407686E-54,0.999999988387572,1.01904891281456E-08,0
4.19142986107777E-54,0.999999988955096,9.6270751856226E-09,0
4.10509855669528E-54,0.999999989493517,9.10178664466422E-09,0
4.02175882312669E-54,0.99999998997373,8.61198828773932E-09,0
3.94133859903149E-54,0.999999990439392,8.15522750083247E-09,0
3.86376703027136E-54,0.999999990875949,7.72922259269928E-09,0
3.78897455164214E-54,0.999999991268851,7.33185173465082E-09,0
3.71689295998947E-54,0.999999991647201,6.96114249905273E-09,0
3.64745547937483E-54,0.999999991996447,6.61526198319565E-09,0
3.58059681876968E-54,0.999999992331141,6.29250750212835E-09,0
3.51625322325816E-54,0.999999992636731,5.99129782982759E-09,0
3.45436251773673E-54,0.999999992927769,5.71016496705286E-09,0
3.39486414535393E-54,0.999999993189704,5.44774641600921E-09,0
3.33769920015148E-54,0.999999993451638,5.20277794089074E-09,0
3.2828104542963E-54,0.999999993684469,4.9740867874568E-09,0
3.23014238051778E-54,0.999999993917299,4.76058534462738E-09,0
3.17964117055414E-54,0.999999994135578,4.56126522391946E-09,0
3.13125474884262E-54,0.999999994310201,4.37519173344163E-09,0
3.08493278332394E-54,0.999999994484824,4.20149872783126E-09,0
3.04062669256007E-54,0.999999994644895,4.03938381162537E-09,0
2.99828964957201E-54,0.999999994804966,3.8881038763031E-09,0
2.95787658346612E-54,0.999999994965037,3.74697095186289E-09,0
2.91934417867432E-54,0.999999995110556,3.61534835497123E-09,0
2.88265087171044E-54,0.999999995241524,3.49264711365398E-09,0
2.84775684652726E-54,0.999999995357939,3.37832265433789E-09,0
2.81462402803048E-54,0.999999995474354,3.27187173342496E-09,0
2.7832160742485E-54,0.999999995576218,3.1728295980433E-09,0
2.75349836773783E-54,0.999999995663529,3.080767362374E-09,0
2.7254380056107E-54,0.999999995750841,2.99528958581327E-09,0
2.69900378907908E-54,0.999999995838152,2.91603203927742E-09,0
2.67416621236665E-54,0.999999995910912,2.84265964839945E-09,0
2.65089745189536E-54,0.999999995998223,2.77486460328264E-09,0
2.62917135383633E-54,0.999999996070983,2.71236462184734E-09,0
2.60896342332649E-54,0.999999996129191,2.65490135986296E-09,0
2.59025081244841E-54,0.999999996187398,2.60223895739221E-09,0
2.57301230918668E-54,0.999999996231054,2.55416271246745E-09,0
2.55722832628104E-54,0.99999999627471,2.51047787630374E-09,0
2.54288089061597E-54,0.999999996318365,2.47100856184005E-09,0
2.52995363334449E-54,0.999999996347469,2.43559675899435E-09,0
2.5184317802732E-54,0.999999996391125,2.40410145167361E-09,0
2.5083021431065E-54,0.999999996434781,2.37639783094539E-09,0
2.49955311153829E-54,0.999999996463885,2.35237659933122E-09,0
2.49217464588601E-54,0.99999999650754,2.33194336247994E-09,0
2.48615827086682E-54,0.999999996522092,2.31501810454717E-09,0
2.48149707015772E-54,0.999999996551196,2.30153474393667E-09,0
2.47818568177894E-54,0.999999996565748,2.29144076648083E-09,0
2.47622029465566E-54,0.999999996565748,2.28469693463749E-09,0
2.47559864609124E-54,0.9999999965803,2.28127707012007E-09,0
2.47632002038514E-54,0.9999999965803,2.28116790877607E-09,0
2.47838524802888E-54,0.9999999965803,2.28436902735794E-09,0
2.48179670667201E-54,0.9999999965803,2.29089284103931E-09,0
2.48655832237711E-54,0.9999999965803,2.30076467239442E-09,0
2.49267557230636E-54,0.999999996565748,2.31402289116199E-09,0
2.50015548835521E-54,0.999999996551196,2.33071912718265E-09,0
2.50900666189153E-54,0.999999996536644,2.35091855634018E-09,0
2.51923924876786E-54,0.99999999650754,2.37470026204688E-09,0
2.530864976317E-54,0.999999996492988,2.40215767451405E-09,0
2.54389715013577E-54,0.999999996463885,2.43339908999339E-09,0
2.55835066250446E-54,0.999999996420229,2.46854827332348E-09,0
2.57424200117673E-54,0.999999996405677,2.50774514776794E-09,0
2.59158925849601E-54,0.999999996376573,2.55114657579546E-09,0
2.61041214211172E-54,0.999999996332917,2.5989272357078E-09,0
2.63073198500297E-54,0.999999996289262,2.65128059894328E-09,0
2.65257175700682E-54,0.999999996231054,2.70842001500103E-09,0
2.67595607566831E-54,0.999999996187398,2.77057990805727E-09,0
2.70091121820486E-54,0.999999996129191,2.83801709523211E-09,0
2.72746513289384E-54,0.999999996041879,2.91101223132897E-09,0
2.75564745058933E-54,0.999999995983671,2.98987138987845E-09,0
2.78548949615536E-54,0.999999995910912,3.07492778941415E-09,0
2.81702429938307E-54,0.9999999958236,3.16654367365675E-09,0
2.85028660537854E-54,0.999999995721737,3.26511235663285E-09,0
2.88531288441006E-54,0.999999995619874,3.37106044452833E-09,0
2.92214134044249E-54,0.99999999551801,3.48485024475488E-09,0
2.96081191889287E-54,0.999999995401595,3.60698237578675E-09,0
3.00136631306973E-54,0.999999995270628,3.73799859172999E-09,0
3.04384796875661E-54,0.999999995125108,3.87848483547446E-09,0
3.08830208693424E-54,0.999999994979589,4.02907453442659E-09,0
3.13477562469495E-54,0.999999994819518,4.1904521585163E-09,0
3.18331729359317E-54,0.999999994644895,4.36335705320593E-09,0
3.23397755526113E-54,0.99999999445572,4.54858756741451E-09,0
3.2868086138796E-54,0.999999994266545,4.74700549558081E-09,0
3.34186440574555E-54,0.999999994048267,4.9595408514963E-09,0
3.39920058460863E-54,0.999999993829988,5.18719699402861E-09,0
3.45887450351074E-54,0.999999993611709,5.43105612816425E-09,0
3.52094519169781E-54,0.999999993349775,5.69228519898436E-09,0
3.58547332672595E-54,0.99999999308784,5.97214220122266E-09,0
3.65252120199907E-54,0.99999999278225,6.27198293018514E-09,0
3.72215268773008E-54,0.999999992462108,6.59326819040796E-09,0
3.79443318648172E-54,0.999999992127414,6.93757148763665E-09,0
3.86942958141634E-54,0.999999991763616,7.30658722774394E-09,0
3.9472101787051E-54,0.999999991385266,7.70213943954762E-09,0
4.02784464098502E-54,0.999999990963261,8.12619104479663E-09,0
4.11140391416658E-54,0.999999990512151,8.58085369774683E-09,0
4.19796014486239E-54,0.999999990031938,9.06839820502162E-09,0
4.28758658918342E-54,0.999999989522621,9.59126554874873E-09,0
4.38035751195289E-54,0.999999988969648,1.0152078523744E-08,0
4.4763480761534E-54,0.99999998837302,1.07536539979183E-08,0
4.57563422168306E-54,0.999999987732736,1.1399015803604E-08,0
4.67829253324053E-54,0.999999987034244,1.20914082652571E-08,0
4.78440009673878E-54,0.999999986292096,1.28343103545523E-08,0
4.89403434342407E-54,0.999999985520844,1.36314504652914E-08,0
5.00727288206702E-54,0.999999984676833,1.44868218013137E-08,0
5.12419331827929E-54,0.999999983774615,1.54046983385084E-08,0
5.24487305993426E-54,0.999999982785084,1.63896513372581E-08,0
5.36938911016347E-54,0.999999981737347,1.7446566365869E-08,0
5.49781784459758E-54,0.999999980616849,1.85806607688382E-08,0
5.63023477544575E-54,0.99999997940904,1.97975015186758E-08,0
5.76671430127377E-54,0.999999978099368,2.11030233798315E-08,0
5.9073294411234E-54,0.999999976702384,2.25035472683936E-08,0
6.05215155311886E-54,0.999999975203537,2.40057987064766E-08,0
6.20125004000826E-54,0.999999973602826,2.56169262453389E-08,0
6.35469203708721E-54,0.999999971871148,2.73445196929377E-08,0
6.51254208724108E-54,0.999999970023055,2.91966279734166E-08,0
6.67486179967111E-54,0.999999968058547,3.1181776442884E-08,0
6.84170949408757E-54,0.999999965948519,3.33089834204601E-08,0
7.0131398308504E-54,0.999999963663868,3.55877756950191E-08,0
7.18920342714828E-54,0.999999961233699,3.80282027599147E-08,0
7.36994645934545E-54,0.999999958628906,4.0640849446358E-08,0
7.55541025232053E-54,0.999999955834938,4.34368466496939E-08,0
7.74563085768809E-54,0.999999952851796,4.6427879806334E-08,0
7.94063862072499E-54,0.999999949650375,4.96261947214739E-08,0
8.14045773548634E-54,0.999999946230675,5.30446003406687E-08,0
8.34510579361931E-54,0.999999942592696,5.66964680602848E-08,0
8.55459332421621E-54,0.999999938692783,6.05957270831986E-08,0
8.76892332657887E-54,0.999999934530936,6.47568553410637E-08,0
8.98809080103143E-54,0.999999930107154,6.91948655159332E-08,0
9.21208227427156E-54,0.999999925377781,7.39252855876765E-08,0
9.44087532579251E-54,0.999999920342819,7.89641333816621E-08,0
9.67443811415693E-54,0.999999914987715,8.43278846130997E-08,0
9.91272890843376E-54,0.999999909283365,9.00334338255437E-08,0
1.01556956227605E-53,0.999999903200665,9.60980476604256E-08,0
1.04032753621407E-53,0.999999896768719,1.02539310004806E-07,0
1.06553939773885E-53,0.999999889943871,1.09375058384164E-07,0
1.09119656326378E-53,0.999999882697018,1.16623311143701E-07,0
1.1172892393342E-53,0.999999875013608,1.24302185004761E-07,0
1.14380638286287E-53,0.999999866879088,1.32429802478239E-07,0
1.17073566400987E-53,0.99999985829346,1.4102418881458E-07,0
1.19806343148175E-53,0.999999849213066,1.50103158274144E-07,0
1.22577468067139E-53,0.999999839637907,1.59684189348857E-07,0
1.25385302503173E-53,0.99999982953888,1.69784288934693E-07,0
1.28228067112911E-53,0.999999818915983,1.80419845451677E-07,0
1.31103839734724E-53,0.999999807740114,1.91606470946914E-07,0
1.3401055368851E-53,0.999999795996721,2.0335883249196E-07,0
1.36945996523013E-53,0.999999783671252,2.15690473282455E-07,0
1.39907809260043E-53,0.999999770763706,2.28613624007825E-07,0
1.42893486120595E-53,0.99999975724498,2.42139005179566E-07,0
1.45900374814824E-53,0.999999743100522,2.56275621504378E-07,0
1.48925677407689E-53,0.999999728359435,2.71030549298474E-07,0
1.5196645174506E-53,0.999999712992617,2.86408718382888E-07,0
1.55019613556118E-53,0.999999697000067,3.02412690028851E-07,0
1.58081939121498E-53,0.999999680367233,3.19042432807502E-07,0
1.61150068670072E-53,0.999999663123219,3.36295098174298E-07,0
1.64220510408205E-53,0.999999645268025,3.54164798420249E-07,0
1.67289645251352E-53,0.9999996267871,3.72642389107293E-07,0
1.70353732241877E-53,0.999999607724098,3.9171525879141E-07,0
1.73408914692386E-53,0.999999588064469,4.11367129189266E-07,0
1.76451226999833E-53,0.999999567851867,4.31577868424194E-07,0
1.7947660217557E-53,0.999999547115397,4.52323320891513E-07,0
1.82480880091422E-53,0.99999952586961,4.73575157077636E-07,0
1.85459816348856E-53,0.999999504158163,4.95300746645168E-07,0
1.88409091876737E-53,0.999999481981056,5.17463058315667E-07,0
1.91324323135157E-53,0.999999459454703,5.40020590219451E-07,0
1.94201072951304E-53,0.999999436535449,5.62927333842033E-07,0
1.9703486192925E-53,0.999999413354262,5.86132775050338E-07,0
1.99821180431322E-53,0.99999938991114,6.0958193537624E-07,0
2.02555501057092E-53,0.999999366278845,6.33215456270595E-07,0
2.05233291582206E-53,0.999999342530134,6.56969728773237E-07,0
2.0785002832185E-53,0.999999318723217,6.80777071124529E-07,0
2.10401209871587E-53,0.999999294945404,7.04565955461026E-07,0
2.12882371094214E-53,0.999999271254903,7.28261284750867E-07,0
2.15289097429847E-53,0.999999247724473,7.51784720874931E-07,0
2.17617039286696E-53,0.999999224470531,7.75055062736757E-07,0
2.19861926631575E-53,0.999999201551282,7.97988674027335E-07,0
2.22019583515479E-53,0.999999179039487,8.20499958589549E-07,0
2.24085942639415E-53,0.999999157051562,8.42501880446555E-07,0
2.26057059742612E-53,0.999999135645713,8.63906525257832E-07,0
2.27929127838689E-53,0.999999114938356,8.84625698475955E-07,0
2.2969849111811E-53,0.999999094973146,9.04571555074142E-07,0
2.31361658574232E-53,0.999999075910154,9.23657254579928E-07,0
2.32915317103802E-53,0.999999057763933,9.41797634688804E-07,0
2.34356344175437E-53,0.999999040680001,9.58909895820829E-07,0
2.35681819858454E-53,0.999999024672909,9.74914288296542E-07,0
2.3688903823802E-53,0.999999009844522,9.89734794153378E-07,0
2.379755180388E-53,0.999998996296703,1.00329979395333E-06,0
2.38939012501211E-53,0.999998984058554,1.01554271005147E-06,0
2.39777518377712E-53,0.999998973202837,1.02640261745583E-06,0
2.40489284013357E-53,0.999998963773205,1.03582481289711E-06,0
2.41072816445766E-53,0.999998955827868,1.04376133432418E-06,0
2.41526887514385E-53,0.999998949425032,1.05017142266912E-06,0
2.41850538863069E-53,0.999998944579249,1.05502191879717E-06,0
2.42043085905273E-53,0.999998941319624,1.05828758950457E-06,0
2.42104120659941E-53,0.999998939660707,1.05995137754435E-06,0
2.42033513404305E-53,0.999998939617051,1.06000457144476E-06,0
2.41831413234848E-53,0.999998941188657,1.05844689242114E-06,0
2.41498247465968E-53,0.999998944346419,1.05528649724262E-06,0
2.41034719856183E-53,0.99999894910489,1.05053989677829E-06,0
2.40441807715573E-53,0.999998955405863,1.04423179149306E-06,0
2.39720757909483E-53,0.999998963249337,1.03639482670798E-06,0
2.3887308173885E-53,0.999998972577105,1.02706927150452E-06,0
2.37900548786064E-53,0.999998983360063,1.01630262610592E-06,0
2.36805179775573E-53,0.9999989955109,1.00414916436646E-06,0
2.35589238380484E-53,0.999999009015064,9.90669417723447E-07,0
2.34255222203316E-53,0.99999902375614,9.75929609193235E-07,0
2.32805852855421E-53,0.999999039690471,9.60001045024686E-07,0
2.31244065231646E-53,0.999999056730748,9.42959473287922E-07,0
2.29572996093058E-53,0.999999074818762,9.24884418254375E-07,0
2.27795971952149E-53,0.999999093867201,9.05858499442638E-07,0
2.25916496410298E-53,0.999999113759651,8.85966744351363E-07,0
2.23938236967866E-53,0.999999134437905,8.65295903654075E-07,0
2.218650114068E-53,0.999999155800098,8.43933776538101E-07,0
2.19700773810143E-53,0.999999177773472,8.21968554159331E-07,0
2.17449600366737E-53,0.999999200256163,7.99488188206668E-07,0
2.15115674893776E-53,0.999999223160859,7.76579790316695E-07,0
2.12703274318472E-53,0.999999246414802,7.53329068178621E-07,0
2.10216754091123E-53,0.999999269930679,7.29819802605945E-07,0
2.07660533623801E-53,0.99999929362118,7.06133369058876E-07,0
2.05039081883912E-53,0.999999317413545,6.82348306870706E-07,0
2.02356903104316E-53,0.999999341220463,6.58539937547568E-07,0
1.99618522785624E-53,0.999999364969173,6.34780033619821E-07,0
1.96828473988325E-53,0.999999388630572,6.11136538206108E-07,0
1.93991283977226E-53,0.999999412102798,5.87673335000082E-07,0
1.91111461320894E-53,0.999999435342193,5.64450067566288E-07,0
1.88193483423653E-53,0.999999458261447,5.41522006500875E-07,0
1.85241784595568E-53,0.999999480846007,5.18939962291125E-07,0
1.82260744658507E-53,0.999999503052218,4.96750241215906E-07,0
1.79254678162396E-53,0.999999524821873,4.74994641830993E-07,0
1.76227824219584E-53,0.999999546111315,4.5371048864092E-07,0
1.73184336965661E-53,0.999999566891441,4.32930699639368E-07,0
1.70128276697263E-53,0.999999587147698,4.12683884509079E-07,0
1.67063601726295E-53,0.999999606836432,3.92994469927722E-07,0
1.63994160867142E-53,0.999999625972193,3.73882848236691E-07,0
1.60923686669793E-53,0.999999644496774,3.55365546447124E-07,0
1.57855789354597E-53,0.999999662410176,3.37455411950642E-07,0
1.54793951426849E-53,0.999999679726949,3.20161811585281E-07,0
1.51741523003817E-53,0.999999696403439,3.03490841354854E-07,0
1.48701717825471E-53,0.999999712454196,2.87445543535468E-07,0
1.45677609940684E-53,0.999999727893774,2.72026128575853E-07,0
1.42672131042229E-53,0.999999742693068,2.57230199358323E-07,0
1.39688068457255E-53,0.999999756881182,2.43052975509082E-07,0
1.36728063735378E-53,0.999999770443564,2.29487515578313E-07,0
1.33794611854023E-53,0.999999783394765,2.16524935501859E-07,0
1.30890060965695E-53,0.999999795763891,2.04154621573182E-07,0
1.2801661269086E-53,0.999999807565492,1.92364436579423E-07,0
1.25176322942626E-53,0.999999818785016,1.8114091801958E-07,0
1.22371103208306E-53,0.999999829451568,1.70469467371648E-07,0
1.19602722277014E-53,0.999999839594251,1.60334529634543E-07,0
1.16872808401888E-53,0.999999849213066,1.50719762631056E-07,0
1.14182851833121E-53,0.999999858322563,1.41608195637868E-07,0
1.11534207708694E-53,0.9999998669664,1.3298237697205E-07,0
1.08928099248277E-53,0.999999875130023,1.24824510569101E-07,0
1.06365621263463E-53,0.999999882827985,1.17116581478079E-07,0
1.03847743886827E-53,0.999999890103942,1.09840470312174E-07,0
1.0137531654254E-53,0.999999896972446,1.02978057003882E-07,0
9.89490721219301E-54,0.999999903462599,9.65113140654061E-08,0
9.6569631288408E-54,0.999999909545299,9.04223896900404E-08,0
9.42375069431994E-54,0.999999915278753,8.46936811971305E-08,0
9.1953108790517E-54,0.999999920677513,7.93078992238211E-08,0
8.97167479808193E-54,0.999999925741579,7.42481231480765E-08,0
8.75286418062337E-54,0.999999930514607,6.94978483253657E-08,0
8.5388918448731E-54,0.999999934967493,6.50410256577127E-08,0
8.32976217057147E-54,0.999999939143892,6.08620939849664E-08,0
8.12547157345079E-54,0.999999943072909,5.69460059592684E-08,0
7.92600897536915E-54,0.999999946754544,5.32782478727994E-08,0
7.73135626982136E-54,0.999999950188795,4.98448539781537E-08,0
7.54148878197016E-54,0.999999953404769,4.66324158803337E-08,0
7.35637572052233E-54,0.999999956417015,4.36280874546609E-08,0
7.17598061987883E-54,0.999999959225534,4.08195857846337E-08,0
7.00026177312456E-54,0.999999961873983,3.81951886004913E-08,0
6.8291726540483E-54,0.999999964318705,3.57437286490402E-08,0
6.66266232558835E-54,0.999999966617907,3.34545853688702E-08,0
6.50067583653025E-54,0.99999996877159,3.13176743098259E-08,0
6.34315460515585E-54,0.999999970765203,2.93234346118871E-08,0
6.19003678742037E-54,0.999999972627848,2.74628148665198E-08,0
6.04125763165948E-54,0.999999974374078,2.57272576863283E-08,0
5.89674981882863E-54,0.99999997598934,2.41086832327574E-08,0
5.7564437866545E-54,0.999999977502739,2.25994719456768E-08,0
5.62026803937599E-54,0.999999978899723,2.11924467130807E-08,0
5.48814944339137E-54,0.999999980209396,1.98808546636418E-08,0
5.36001350538679E-54,0.999999981431756,1.8658348749121E-08,0
5.23578463707901E-54,0.999999982566806,1.75189692907395E-08,0
5.11538640595822E-54,0.999999983658199,1.64571256067603E-08,0
4.99874176912753E-54,0.99999998464773,1.54675778343535E-08,0
4.88577329441503E-54,0.999999985579052,1.45454190539157E-08,0
4.77640336785206E-54,0.999999986437615,1.36860577930264E-08,0
4.67055438549575E-54,0.999999987252522,1.28852009722209E-08,0
4.56814893453759E-54,0.999999988009222,1.21388373575788E-08,0
4.46910995963383E-54,0.999999988707714,1.14432215601111E-08,0
4.37336091778915E-54,0.99999998936255,1.07948586109083E-08,0
4.28082592092923E-54,0.99999998997373,1.01904891443094E-08,0
4.19142986772604E-54,0.999999990555807,9.62707520103276E-09,0
4.10509856320662E-54,0.999999991079676,9.1017866591011E-09,0
4.02175882950583E-54,0.999999991559889,8.61198830152462E-09,0
3.94133860528308E-54,0.99999999202555,8.15522751376795E-09,0
3.86376703639991E-54,0.999999992462108,7.72922260507153E-09,0
3.78897455765206E-54,0.999999992869562,7.3318517462803E-09,0
3.71689296588506E-54,0.999999993233359,6.9611425100942E-09,0
3.64745548516028E-54,0.999999993582605,6.61526199368851E-09,0
3.58059682450118E-54,0.999999993931851,6.29250751210926E-09,0
3.51625322883549E-54,0.99999999422289,5.99129783933074E-09,0
3.45436252326616E-54,0.999999994513928,5.71016497611009E-09,0
3.39486415073872E-54,0.999999994775862,5.4477464246502E-09,0
3.3376992054456E-54,0.999999995037797,5.20277794921888E-09,0
3.28281045955113E-54,0.999999995285179,4.97408679541888E-09,0
3.2301423856413E-54,0.999999995503458,4.76058535217843E-09,0
3.17964117559755E-54,0.999999995721737,4.56126523115436E-09,0
3.13125475380929E-54,0.99999999589636,4.37519174044505E-09,0
3.08493278821713E-54,0.999999996070983,4.20149873449551E-09,0
3.04062669742724E-54,0.999999996231054,4.03938381803248E-09,0
2.99828965432777E-54,0.999999996391125,3.88810388247025E-09,0
2.95787658815778E-54,0.999999996551196,3.7469709578607E-09,0
2.91934418330486E-54,0.999999996696715,3.61534836070575E-09,0
2.88265087628279E-54,0.999999996827682,3.49264711919387E-09,0
2.84775685104426E-54,0.999999996944098,3.37832265969644E-09,0
2.81462403249492E-54,0.999999997060513,3.27187173866228E-09,0
2.78321607866313E-54,0.999999997162377,3.17282960307591E-09,0
2.75349837210532E-54,0.999999997249688,3.08076736726059E-09,0
2.72543800993368E-54,0.999999997337,2.99528959060787E-09,0
2.69900379336012E-54,0.999999997424311,2.91603204394515E-09,0
